"id","repetition","yc","zc","s1","Tu","E0","E1","A0","A1","Tf","Tc","Tb","slope","timestamp"
"Almond.Achaak.Santomera",3,15.2279332442876,247.518784914766,1.49687487666075,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:32:10.100959
"Almond.Achaak.Santomera",4,15.228986737331,247.240953704534,1.4952959094858,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:33:35.610816
"Almond.Achaak.Santomera",5,14.8456111176664,261.746031091924,1.49989289678459,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:35:00.99101
"Almond.Achaak.Santomera",6,15.2419455117657,247.103466057323,1.49885163632995,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:36:36.111284
"Almond.Achaak.Santomera",7,15.2801279456922,247.07477799268,1.49960249681684,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:38:17.331408
"Almond.Achaak.Santomera",8,15.2791388836837,247.078990926582,1.49838360625968,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:39:54.855392
"Almond.Achaak.Santomera",9,15.2303673553617,247.212026517621,1.49865875256266,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:43:39.617449
"Almond.Achaak.Santomera",10,15.2443550971432,247.079291083625,1.49957914337221,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:45:22.268444
"Almond.Achaak.Sfax",1,12.1173991211957,226.245420365173,0.102980383883294,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:48:23.503478
"Almond.Avola.Sfax",1,17.5948946246473,246.534274391639,0.100920933035157,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:51:17.50538
"Almond.Bonifacio.Sfax",1,19.7529447811658,323.044809942992,0.300283942986707,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:53:40.949218
"Almond.Bruantine.Sfax",1,14.5423633635202,301.510094029391,0.101380171498472,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:55:53.827384
"Almond.Cavaliera.Sfax",1,11.6984687669014,231.269452236652,0.100438136680022,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 10:58:18.484487
"Almond.Cristomorto.Sfax",1,23.643909028102,313.14699340619,1.48975270835398,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:00:38.830027
"Almond.Desmayo.Santomera",1,10.3913316746236,287.448164656885,0.271050517409526,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:02:40.916906
"Almond.Dorée.Sfax",1,20.3129905248873,352.309719646119,1.48080965820638,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:05:06.499498
"Almond.Faggoussi.Sfax",1,21.4393333059694,264.876388403876,1.46657889251721,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:08:12.194628
"Almond.Fakhfekh.Sfax",1,11.9045873594403,193.437258554963,0.121666448510139,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:12:18.24402
"Almond.Fasciuneddu.Sfax",1,17.0131074505342,251.662802952493,0.100684354229379,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:15:19.105759
"Almond.Ferraduel.Sfax",1,21.8255733255391,389.56820767816,1.02694529129906,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:19:08.832094
"Almond.Ferragnes.Meknes",1,27.1813493612384,366.784989216325,1.49758852127173,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:25:10.074148
"Almond.Ferragnes.Santomera",1,17.7451184279058,348.779185382815,0.11866101047421,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:28:58.362286
"Almond.Ferragnes.Sfax",1,21.0056243632703,398.593368803173,1.47396152257116,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:31:29.583431
"Almond.Fournat de Breznaud.Sfax",1,21.7956819491627,305.592461572449,0.748894510821887,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:33:32.663994
"Almond.Garnghzel.Sfax",1,11.0425415275973,231.60348844353,0.115220595871708,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:35:36.829219
"Almond.Genco Taronto.Sfax",1,23.6170125036888,332.575364064818,1.49303320914183,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:37:35.86584
"Almond.Khoukhi.Sfax",1,19.5704905198066,260.571703697254,0.57577466436803,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:39:47.370476
"Almond.Ksontini.Sfax",1,13.3028090382389,217.945752701064,0.108386995307601,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:42:38.785601
"Almond.Languedoc.Sfax",1,16.4461559107699,293.533784564696,0.100849609821877,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:44:47.366057
"Almond.Malaguena.Sfax",1,18.8172102605204,253.844201412999,0.101005632874537,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:46:44.47975
"Almond.Marcona.Meknes",1,20.3517888224569,293.909698107745,0.102250064151511,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:49:59.693203
"Almond.Marcona.Santomera",1,14.5775347289138,360.467065834827,0.358727589797758,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:52:10.42644
"Almond.Mazzetto.Sfax",1,20.7489901438999,409.874765896107,0.841222945117826,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 11:54:22.153331
"Almond.Montrone.Sfax",1,15.9477237269657,321.498316752191,0.104052769129624,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:05:38.007195
"Almond.Ne Plus Ultra.Sfax",1,16.1161892383701,266.60994839758,0.100185995494977,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:08:01.712231
"Almond.Nonpareil.Sfax",1,20.6732813296052,359.829354773507,1.47480764824568,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:10:37.062235
"Almond.Pizzuta.Sfax",1,13.3700321624772,268.858725199696,0.100111395330417,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:12:53.212374
"Almond.Ramlet R249.Sfax",1,16.1666613012755,248.530747457077,0.10002069809742,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:15:18.246187
"Almond.Ramlet R250.Sfax",1,16.138045190274,249.03459626198,0.100072639892114,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:17:38.610026
"Almond.Soukaret.Sfax",1,20.6049750141414,348.999384474203,1.49141193942221,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:19:53.384851
"Almond.Tarragona.Sfax",1,15.3852069778702,322.582217356986,0.102031270502162,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:22:26.425585
"Almond.Tozeur 1.Sfax",1,13.0483212386801,213.523150978629,0.10373786306286,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:24:46.380823
"Almond.Tozeur 2.Sfax",1,11.0465112306594,210.255309893045,0.116590543119441,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:27:57.452812
"Almond.Tozeur 4.Sfax",1,13.1524780866172,212.512513985368,0.101410251203582,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:30:08.585754
"Almond.Trell.Sfax",1,20.8296884266674,348.341322976197,1.49147775669374,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:32:24.494096
"Almond.Tuono.Meknes",1,27.8248421317281,362.581194517828,1.4914227144974,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:36:35.400863
"Almond.Tuono Taronto.Sfax",1,11.692119294214,231.809602164773,0.100702538060569,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:38:53.980476
"Almond.Zahaf.Sfax",1,12.4586514228449,231.643288300074,0.100936242656318,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:42:12.625413
"Apple.Berlepsch.Klein-Altendorf",1,79.9991308458378,207.461228388417,0.129445680093012,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:47:04.236058
"Apple.Braeburn.Klein-Altendorf",1,79.2606396659516,263.362679442892,1.43114580769781,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 12:49:03.558676
"Almond.Dorée.Sfax",1,20.3129905248873,352.309719646119,1.48080965820638,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:12:54.153329
"Almond.Dorée.Sfax",1,20.3129905248873,352.309719646119,1.48080965820638,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:31:39.316875
"Apple.Cox Orange.Klein-Altendorf",1,77.7377576171209,235.803811753352,1.20580804219893,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:36:02.043516
"Apple.Elstar.Klein-Altendorf",1,79.9970735627158,259.775900398722,1.47342217777184,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:37:57.847806
"Apple.Golden Delicious.Klein-Altendorf",1,79.2553558838743,241.653372596403,0.368747096732269,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:43:07.364258
"Apple.Golden Delicious.Meknes",1,39.9681444362519,499.933918982881,0.100045497586257,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:45:59.838484
"Apple.James Grieve.Klein-Altendorf",1,79.9882406890795,208.830893964538,0.103650427154086,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:49:22.94718
"Apple.Jonagold.Klein-Altendorf",1,79.9942487256583,248.00404583637,1.49618607602418,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:51:17.523864
"Apple.Roter Boskoop.Klein-Altendorf",1,79.996168367155,203.629281573556,0.11302298501753,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:56:19.945364
"Apple.Topaz.Klein-Altendorf",1,44.1569997760618,301.38177492967,1.47173209241279,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:57:56.93496
"Apricot.Búlida.Cieza",1,45.4822631022521,232.557155291508,0.131828162916261,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 17:59:53.13581
"Apricot.Canino.Zaragoza",1,61.8629526952087,132.389516120964,1.49812956206013,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:01:41.589911
"Apricot.Dorada.Cieza",1,50.6074584532659,274.632202111287,0.101871115125256,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:03:38.04019
"Apricot.Goldrich.Zaragoza",1,67.4643207884071,132.016810473692,1.48597916039104,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:05:34.876708
"Apricot.Harcot.Zaragoza",1,51.9353658637865,176.745571698184,0.130134537184968,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:07:41.489516
"Apricot.Henderson.Zaragoza",1,66.4821583811238,192.884134902797,0.626105659713198,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:09:49.888713
"Apricot.Mitger.Zaragoza",1,55.8807925880925,186.038874434942,1.49616958177522,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:11:50.544948
"Apricot.Pandora.Zaragoza",1,52.7786720675676,176.577498209422,1.48516044321531,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:13:51.048251
"Apricot.Pepito del Rubio.Zaragoza",1,58.8748188514842,167.499222816857,1.34589923715489,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:15:30.137665
"Apricot.Stark E. Orange.Zaragoza",1,54.2345152054526,327.640559877448,1.05044208564796,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:15:56.66765
"Apricot.Sunglo.Zaragoza",1,48.5295833663205,219.97032763149,0.159370612683239,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:17:56.012325
"Apricot.Tadeo.Zaragoza",1,60.7926039644451,163.067230124887,1.46949627812609,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:19:55.234871
"Apricot.Veecot.Zaragoza",1,66.7106251576364,132.142839671611,1.48629949308804,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:21:46.614567
"Sweet Cherry.Ambrunés.Zaragoza",1,63.6619876514908,278.679104651501,0.103661732724042,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:24:32.873215
"Sweet Cherry.Bing.Zaragoza",1,68.5412887162256,296.053285110182,0.287099048815524,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:27:22.468548
"Sweet Cherry.Blanca de Provenza.Zaragoza",1,69.9461251594913,340.484472777952,1.35406497079206,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:30:11.488023
"Sweet Cherry.Burlat.Klein-Altendorf",1,79.9978378262245,178.728526259492,0.100087507741253,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:33:49.800911
"Sweet Cherry.Burlat.Zaragoza",1,65.4811531575362,337.841920387877,1.46551768494296,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:36:52.985652
"Sweet Cherry.Chinook.Zaragoza",1,61.1833520459744,297.625362066326,0.187935372078045,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:40:38.996691
"Sweet Cherry.Compact Stella.Zaragoza",1,65.3627070615679,357.628685786804,0.562640465316146,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:43:11.391012
"Sweet Cherry.Corum.Zaragoza",1,63.4132058664422,275.920207960625,0.111602790304537,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:46:09.485865
"Sweet Cherry.Early Van Compact.Zaragoza",1,62.5252042979466,333.982485576503,0.35493438454568,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:48:48.407569
"Sweet Cherry.Garnet.Zaragoza",1,61.2811194752439,314.824372023036,0.447881696188199,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:50:30.615563
"Sweet Cherry.Gilpeck.Zaragoza",1,59.5582815312423,362.509632748785,0.190972387915914,25,4153.5,12888.8,139500,2.567e+18,4,36,4,1.6,2026-05-08 18:52:52.686996
